__ct__5MotorFP7JKRHeap,Motor.o,KamedaM.a,false
__ct__Q28Result2D6data2DFv,Result2D.o,KamedaM.a,false
init__8Result2DFv,Result2D.o,KamedaM.a,false
__dt__15Result2DHioNodeFv,Result2D.o,KamedaM.a,false
draw__8Result2DFv,Result2D.o,KamedaM.a,false
drawGP__8Result2DFv,Result2D.o,KamedaM.a,false
drawVS__8Result2DFv,Result2D.o,KamedaM.a,false
drawTA__8Result2DFv,Result2D.o,KamedaM.a,false
drawMG__8Result2DFv,Result2D.o,KamedaM.a,false
calc__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
calcRaceRank__8Result2DFv,Result2D.o,KamedaM.a,false
calcGPRank__8Result2DFv,Result2D.o,KamedaM.a,false
calcResult__8Result2DFv,Result2D.o,KamedaM.a,false
calcVS__8Result2DFv,Result2D.o,KamedaM.a,false
calcTA__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
calcMG__8Result2DFv,Result2D.o,KamedaM.a,false
calcPASSWD__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
selectorGP__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
selectorVS__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
selectorTA__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
selectorMG__8Result2DFP11KartGamePad,Result2D.o,KamedaM.a,false
selectorCommon__8Result2DFv,Result2D.o,KamedaM.a,false
setDrawGP__8Result2DFv,Result2D.o,KamedaM.a,false
setDrawVS__8Result2DFv,Result2D.o,KamedaM.a,false
setDrawTA__8Result2DFv,Result2D.o,KamedaM.a,false
setDrawMG__8Result2DFv,Result2D.o,KamedaM.a,false
getResultSelector__8Result2DFv,Result2D.o,KamedaM.a,false
setRaceRank__8Result2DFv,Result2D.o,KamedaM.a,false
setGPRank__8Result2DFv,Result2D.o,KamedaM.a,false
setVS__8Result2DFv,Result2D.o,KamedaM.a,false
setTA__8Result2DFv,Result2D.o,KamedaM.a,false
setMG__8Result2DFv,Result2D.o,KamedaM.a,false
setBattleCharacter__8Result2DFv,Result2D.o,KamedaM.a,false
getRaceRankLayoutAlpha__8Result2DFiRUc,Result2D.o,KamedaM.a,false
getGPRankLayoutAlpha__8Result2DFiRUc,Result2D.o,KamedaM.a,false
getRaceRankLinePos__8Result2DFiiRf,Result2D.o,KamedaM.a,false
getGPRankLinePos__8Result2DFiiRf,Result2D.o,KamedaM.a,false
getResultLinePos__8Result2DFiRf,Result2D.o,KamedaM.a,false
getRaceRankLineScale__8Result2DFiiRQ29JGeometry8TVec2<f>RQ29JGeometry8TVec2<f>,Result2D.o,KamedaM.a,false
getGPRankLineScale__8Result2DFiiRQ29JGeometry8TVec2<f>RQ29JGeometry8TVec2<f>,Result2D.o,KamedaM.a,false
getFrameClr__8Result2DFiRQ28JUtility6TColorRUc,Result2D.o,KamedaM.a,false
getVSPointYPos__8Result2DFiiRf,Result2D.o,KamedaM.a,false
getMGPointYPos__8Result2DFiRf,Result2D.o,KamedaM.a,false
getVSScale__8Result2DFiRf,Result2D.o,KamedaM.a,false
getMGScale__8Result2DFiRf,Result2D.o,KamedaM.a,false
getVSColor__8Result2DFiRQ28JUtility6TColor,Result2D.o,KamedaM.a,false
getMGColor__8Result2DFiRQ28JUtility6TColor,Result2D.o,KamedaM.a,false
getFrameColor__8Result2DFRQ28JUtility6TColor,Result2D.o,KamedaM.a,false
getScale__8Result2DFi,Result2D.o,KamedaM.a,false
setScale__8Result2DFi,Result2D.o,KamedaM.a,false
setGPClr__8Result2DFv,Result2D.o,KamedaM.a,false
getAnmEnd__8Result2DFv,Result2D.o,KamedaM.a,false
__sinit_Result2D_cpp,Result2D.o,KamedaM.a,false
__ct__12SceneFactoryFv,SceneFactory.o,KamedaM.a,false
__dt__12SceneFactoryFv,SceneFactory.o,KamedaM.a,false
loadData__12SceneFactoryFQ25Scene9SceneTypeP7JKRHeap,SceneFactory.o,KamedaM.a,false
createScene__12SceneFactoryFQ25Scene9SceneTypeP7JKRHeap,SceneFactory.o,KamedaM.a,false
__ct__Q312SequenceInfo27@class$2947SequenceInfo_cpp27@class$2948SequenceInfo_cppFv,SequenceInfo.o,KamedaM.a,false
init__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
setRandomSeed__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
getRandom__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
getDecidePad__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
setClrGPCourse__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
isEndGP__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
isGameClr__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
getPlayerRankGP__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
getPad2Player__12SequenceInfoFP11KartGamePad,SequenceInfo.o,KamedaM.a,false
setSecretFlag__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
setSecretGameAppear__12SequenceInfoFQ212SystemRecord8GameFlag,SequenceInfo.o,KamedaM.a,false
setSecretKartAppear__12SequenceInfoFQ212SystemRecord12SecretKartID,SequenceInfo.o,KamedaM.a,false
rndDemo__12SequenceInfoFUl,SequenceInfo.o,KamedaM.a,false
getDemoKart__12SequenceInfoF7ECharID,SequenceInfo.o,KamedaM.a,false
rndAllCupCourse__12SequenceInfoFv,SequenceInfo.o,KamedaM.a,false
__sinit_SequenceInfo_cpp,SequenceInfo.o,KamedaM.a,false
__ct__13PrintDvdErrorFP7JKRHeap,PrintDvdError.o,KamedaM.a,false
init__13PrintDvdErrorFi,PrintDvdError.o,KamedaM.a,false
draw__13PrintDvdErrorFv,PrintDvdError.o,KamedaM.a,false
calc__13PrintDvdErrorFv,PrintDvdError.o,KamedaM.a,false
__ct__6Race2DFP7JKRHeap,Race2D.o,KamedaM.a,false
getTranslateY__7J2DPaneCFv,Race2D.o,KamedaM.a,false
getTranslateX__7J2DPaneCFv,Race2D.o,KamedaM.a,false
__ct__Q28JUtility6TColorFRCQ28JUtility6TColor,Race2D.o,KamedaM.a,false
__ct<f>__Q29JGeometry8TVec2<f>Fff,Race2D.o,KamedaM.a,false
getTotalLapNumber__7RaceMgrCFv,Race2D.o,KamedaM.a,false
getPlayerNumber__7RaceMgrCFv,Race2D.o,KamedaM.a,false
getKartNumber__7RaceMgrCFv,Race2D.o,KamedaM.a,false
atan2__3stdFff,Race2D.o,KamedaM.a,false
RCMGetCourse__Fv,Race2D.o,KamedaM.a,false
__ct__Q28JUtility6TColorFUl,Race2D.o,KamedaM.a,false
isMirror__7RaceMgrCFv,Race2D.o,KamedaM.a,false
setS__11Race2DParamFf,Race2D.o,KamedaM.a,false
setY__11Race2DParamFf,Race2D.o,KamedaM.a,false
setX__11Race2DParamFf,Race2D.o,KamedaM.a,false
getCourseID__6ResMgrFv,Race2D.o,KamedaM.a,false
getParam__13Race2DHioNodeFv,Race2D.o,KamedaM.a,false
set__Q28JUtility6TColorF8_GXColor,Race2D.o,KamedaM.a,false
getNetFlag__10J2DManagerFv,Race2D.o,KamedaM.a,false
getConsoleNumber__7RaceMgrCFv,Race2D.o,KamedaM.a,false
__ct__13Race2DHioNodeFPCc,Race2D.o,KamedaM.a,false
__dt__11Race2DParamFv,Race2D.o,KamedaM.a,false
__ct__Q26Race2D21@class$3036Race2D_cppFv,Race2D.o,KamedaM.a,false
__ct__Q26Race2D21@class$3030Race2D_cppFv,Race2D.o,KamedaM.a,false
__ct__Q26Race2D21@class$3028Race2D_cppFv,Race2D.o,KamedaM.a,false
init__6Race2DFv,Race2D.o,KamedaM.a,false
__dt__13Race2DHioNodeFv,Race2D.o,KamedaM.a,false
drawPlayerMark__6Race2DFv,Race2D.o,KamedaM.a,false
drawMask__6Race2DFv,Race2D.o,KamedaM.a,false
draw__6Race2DFv,Race2D.o,KamedaM.a,false
drawAlarm__6Race2DFv,Race2D.o,KamedaM.a,false
anmTA__6Race2DFi,Race2D.o,KamedaM.a,false
getAlphaAnmTA__6Race2DFiRUc,Race2D.o,KamedaM.a,false
getBestTimeColor__6Race2DFiRQ28JUtility6TColorRQ210J2DPicture12TCornerColor,Race2D.o,KamedaM.a,false
getBestLapColor__6Race2DFiRQ28JUtility6TColor,Race2D.o,KamedaM.a,false
drawMiniGame__6Race2DFv,Race2D.o,KamedaM.a,false
drawBomb__6Race2DFv,Race2D.o,KamedaM.a,false
getWinBombPoint__11KartCheckerFv,Race2D.o,KamedaM.a,false
getBombScale__6Race2DFiii,Race2D.o,KamedaM.a,false
getReachBombScale__6Race2DFii,Race2D.o,KamedaM.a,false
drawEscape__6Race2DFv,Race2D.o,KamedaM.a,false
getStartShineTimeScale__6Race2DFi,Race2D.o,KamedaM.a,false
drawCourse__6Race2DFv,Race2D.o,KamedaM.a,false
calc__6Race2DFv,Race2D.o,KamedaM.a,false
calcPlayerMark__6Race2DFv,Race2D.o,KamedaM.a,false
calcParticle__6Race2DFv,Race2D.o,KamedaM.a,false
setLayoutData__6Race2DFv,Race2D.o,KamedaM.a,false
calcMiniGame__6Race2DFv,Race2D.o,KamedaM.a,false
calcBomb__6Race2DFv,Race2D.o,KamedaM.a,false
getBombColor__6Race2DFQ28JUtility6TColorQ28JUtility6TColor,Race2D.o,KamedaM.a,false
isBombReach__6Race2DFi,Race2D.o,KamedaM.a,false
isBombWinner__6Race2DFi,Race2D.o,KamedaM.a,false
setEffectPos__6Race2DFi,Race2D.o,KamedaM.a,false
calcEscape__6Race2DFv,Race2D.o,KamedaM.a,false
calcTimeFrame__6Race2DFbi,Race2D.o,KamedaM.a,false
getCornerColor__6Race2DFi,Race2D.o,KamedaM.a,false
setEscapeColor__6Race2DFi,Race2D.o,KamedaM.a,false
getTimeColor__6Race2DFQ28JUtility6TColorQ28JUtility6TColor,Race2D.o,KamedaM.a,false
startBombDemo__6Race2DFv,Race2D.o,KamedaM.a,false
isAlarm__6Race2DFi,Race2D.o,KamedaM.a,false
getMapPos__6Race2DFiRQ29JGeometry8TVec3<f>RQ29JGeometry8TVec2<f>,Race2D.o,KamedaM.a,false
getCharacterInfo__6Race2DFiiRfRfRf,Race2D.o,KamedaM.a,false
getCharacterClr__6Race2DFiiiRQ28JUtility6TColorRQ28JUtility6TColorRUc,Race2D.o,KamedaM.a,false
getItemInfo__6Race2DFiiiRfRfRf,Race2D.o,KamedaM.a,false
decideItem__6Race2DFiUcRi,Race2D.o,KamedaM.a,false
calcLapInit__6Race2DFv,Race2D.o,KamedaM.a,false
calcLap__6Race2DFv,Race2D.o,KamedaM.a,false
lapInit__6Race2DFv,Race2D.o,KamedaM.a,false
lapMain__6Race2DFv,Race2D.o,KamedaM.a,false
lapTimeInit__6Race2DFv,Race2D.o,KamedaM.a,false
lapTimeMain__6Race2DFv,Race2D.o,KamedaM.a,false
calcItem__6Race2DFv,Race2D.o,KamedaM.a,false
itemStartInit__6Race2DFv,Race2D.o,KamedaM.a,false
itemStart__6Race2DFv,Race2D.o,KamedaM.a,false
itemBlinkInit__6Race2DFv,Race2D.o,KamedaM.a,false
itemBlink__6Race2DFv,Race2D.o,KamedaM.a,false
itemGetInit__6Race2DFv,Race2D.o,KamedaM.a,false
itemGetMain__6Race2DFv,Race2D.o,KamedaM.a,false
itemSpecialInit__6Race2DFv,Race2D.o,KamedaM.a,false
itemSpecialMain__6Race2DFv,Race2D.o,KamedaM.a,false
setUsisi__6Race2DFi7ECharID,Race2D.o,KamedaM.a,false
alarmX__6Race2DFiRf,Race2D.o,KamedaM.a,false
getStartScaleA__6Race2DFiRf,Race2D.o,KamedaM.a,false
getStartScaleB__6Race2DFiRf,Race2D.o,KamedaM.a,false
getStartSpeedMeterScale__6Race2DFiiRf,Race2D.o,KamedaM.a,false
getGoalSpeedMeterPos__6Race2DFiRf,Race2D.o,KamedaM.a,false
getStartLapPos__6Race2DFiiRf,Race2D.o,KamedaM.a,false
getGoalLapPos__6Race2DFiRf,Race2D.o,KamedaM.a,false
getStartCharPos__6Race2DFiiRf,Race2D.o,KamedaM.a,false
getGoalCharPos__6Race2DFiiRf,Race2D.o,KamedaM.a,false
getThunderCharScale__6Race2DFi,Race2D.o,KamedaM.a,false
getStartRankPos__6Race2DFiiRQ29JGeometry8TVec2<f>,Race2D.o,KamedaM.a,false
getRaceRankScale__6Race2DFi,Race2D.o,KamedaM.a,false
getGoalRankPos__6Race2DFiiRQ29JGeometry8TVec2<f>,Race2D.o,KamedaM.a,false
getGoalRankScale__6Race2DFiiRf,Race2D.o,KamedaM.a,false
getGoalRankRot__6Race2DFiRf,Race2D.o,KamedaM.a,false
getStartLapTimePos__6Race2DFiiRf,Race2D.o,KamedaM.a,false
getGoalLapTimePos__6Race2DFiiRf,Race2D.o,KamedaM.a,false
__sinit_Race2D_cpp,Race2D.o,KamedaM.a,false
getColor__16ReadPrintMessageFPvi,ReadPrintMessage.o,KamedaM.a,false
getDefaultColor__16ReadPrintMessageFPv,ReadPrintMessage.o,KamedaM.a,false
getRate__16ReadPrintMessageFPvi,ReadPrintMessage.o,KamedaM.a,false
getCharSpace__16ReadPrintMessageFPvi,ReadPrintMessage.o,KamedaM.a,false
getMessage__16ReadPrintMessageFPvi,ReadPrintMessage.o,KamedaM.a,false
tagCnv__16ReadPrintMessageFPcPvQ210J2DTextBox9TFontSizeiPc,ReadPrintMessage.o,KamedaM.a,false
getBmgMessageID__16ReadPrintMessageFQ213PrintDvdError9MessageID,ReadPrintMessage.o,KamedaM.a,false
getBmgMessageID__16ReadPrintMessageFQ216PrintProgressive9MessageID,ReadPrintMessage.o,KamedaM.a,false
getBmgMessageID__16ReadPrintMessageFQ215PrintMemoryCard9MessageID,ReadPrintMessage.o,KamedaM.a,false
getBmgMessageID__16ReadPrintMessageFi,ReadPrintMessage.o,KamedaM.a,false
__ct__16PrintProgressiveFP7JKRHeap,PrintProgressive.o,KamedaM.a,false
init__16PrintProgressiveFQ216PrintProgressive9MessageID,PrintProgressive.o,KamedaM.a,false
draw__16PrintProgressiveFv,PrintProgressive.o,KamedaM.a,false
calc__16PrintProgressiveFi,PrintProgressive.o,KamedaM.a,false
isMessage__16PrintProgressiveFv,PrintProgressive.o,KamedaM.a,false
isChoice__16PrintProgressiveFv,PrintProgressive.o,KamedaM.a,false
getCounter__16PrintProgressiveFv,PrintProgressive.o,KamedaM.a,false
__sinit_PrintProgressive_cpp,PrintProgressive.o,KamedaM.a,false
__ct__15PrintMemoryCardFP7JKRHeap,PrintMemoryCard.o,KamedaM.a,false
reset__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
init__15PrintMemoryCardFQ215PrintMemoryCard9MessageID,PrintMemoryCard.o,KamedaM.a,false
changeMessage__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
draw__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
calc__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
closeWindow__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
closeWindowNoSe__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
setBmgPtr__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
isMessage__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
getChoiceType__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
getWindowSize__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
getWindowColor__15PrintMemoryCardFv,PrintMemoryCard.o,KamedaM.a,false
__sinit_PrintMemoryCard_cpp,PrintMemoryCard.o,KamedaM.a,false
__ct__9PreRace2DFP7JKRHeap,PreRace2D.o,KamedaM.a,false
__dt__14PreRace2DParamFv,PreRace2D.o,KamedaM.a,false
init__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
__dt__16PreRace2DHioNodeFv,PreRace2D.o,KamedaM.a,false
draw__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
calc__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setGP__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setVS__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setTA__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setBalloon__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setBomb__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setEscape__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setLap__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
setMirror__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
changeTexture__9PreRace2DFPCcP10J2DPicture,PreRace2D.o,KamedaM.a,false
start__9PreRace2DFv,PreRace2D.o,KamedaM.a,false
__sinit_PreRace2D_cpp,PreRace2D.o,KamedaM.a,false
__ct__4Go2DFP7JKRHeap,Go2D.o,KamedaM.a,false
__dt__9Go2DParamFv,Go2D.o,KamedaM.a,false
init__4Go2DFv,Go2D.o,KamedaM.a,false
__dt__11Go2DHioNodeFv,Go2D.o,KamedaM.a,false
draw__4Go2DFv,Go2D.o,KamedaM.a,false
calc__4Go2DFv,Go2D.o,KamedaM.a,false
__sinit_Go2D_cpp,Go2D.o,KamedaM.a,false
__ct__5MarioFP7JKRHeap,Mario.o,KamedaM.a,false
init__5MarioFv,Mario.o,KamedaM.a,false
draw__5MarioFfQ28JUtility6TColor,Mario.o,KamedaM.a,false
__sinit_Mario_cpp,Mario.o,KamedaM.a,false
__ct__9SceneMenuFP10JKRArchiveP7JKRHeap,SceneMenu.o,KamedaM.a,false
scissor__14J2DGrafContextFffff,SceneMenu.o,KamedaM.a,false
setFontColor__10J2DTextBoxFQ28JUtility6TColorQ28JUtility6TColor,SceneMenu.o,KamedaM.a,false
getFontSize__10J2DTextBoxCFRQ210J2DTextBox9TFontSize,SceneMenu.o,KamedaM.a,false
getCharIconTexture__12Kart2DCommonF7ECharID,SceneMenu.o,KamedaM.a,false
create__13MenuTitleLineFP10JKRArchiveP7JKRHeap,SceneMenu.o,KamedaM.a,false
create__14MenuBackgroundFP10JKRArchive,SceneMenu.o,KamedaM.a,false
CreateJPAMgr__FP7JKRHeapb,SceneMenu.o,KamedaM.a,false
create__17CharacterSelect3DFP7JKRHeap,SceneMenu.o,KamedaM.a,false
reset__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
init__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
__dt__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
draw__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
calc__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
calcModeAnm__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
caleEngine__9SceneMenuFPQ29SceneMenu7BckData,SceneMenu.o,KamedaM.a,false
calcEngineMoji__9SceneMenuFPQ29SceneMenu7BckData,SceneMenu.o,KamedaM.a,false
calcEnginePic__9SceneMenuFPQ29SceneMenu7BckData,SceneMenu.o,KamedaM.a,false
calcEngineBrkAnm__9SceneMenuFPQ29SceneMenu7BrkData,SceneMenu.o,KamedaM.a,false
calcModeOrder__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
entry_init__9SceneMenuFv,SceneMenu.o,KamedaM.a,false
